timestamp,alertname,value
2021-07-14 19:30:00,CommunityOperatorsCatalogError,2.0
2021-07-14 19:40:00,CommunityOperatorsCatalogError,2.0
2021-07-14 19:50:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:00:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:10:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:20:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:30:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:40:00,CommunityOperatorsCatalogError,2.0
2021-07-14 20:50:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:00:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:10:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:20:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:30:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:40:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:50:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:00:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:10:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:20:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:30:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:40:00,CommunityOperatorsCatalogError,2.0
2021-07-14 22:50:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:00:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:10:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:20:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:30:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:40:00,CommunityOperatorsCatalogError,2.0
2021-07-14 23:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 00:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 01:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 02:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 03:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 04:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 05:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 06:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 07:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 08:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 09:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 10:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 11:50:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:00:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:10:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:20:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:30:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:40:00,CommunityOperatorsCatalogError,2.0
2021-07-15 12:50:00,CommunityOperatorsCatalogError,2.0
2021-07-14 21:20:00,HighOverallControlPlaneCPU,801.0
2021-07-14 21:30:00,HighOverallControlPlaneCPU,779.0
2021-07-14 21:40:00,HighOverallControlPlaneCPU,798.0
2021-07-14 21:50:00,HighOverallControlPlaneCPU,830.0
2021-07-14 22:00:00,HighOverallControlPlaneCPU,814.0
2021-07-14 22:10:00,HighOverallControlPlaneCPU,809.0
2021-07-14 22:20:00,HighOverallControlPlaneCPU,776.0
2021-07-14 22:30:00,HighOverallControlPlaneCPU,789.0
2021-07-14 22:40:00,HighOverallControlPlaneCPU,790.0
2021-07-14 22:50:00,HighOverallControlPlaneCPU,794.0
2021-07-14 23:00:00,HighOverallControlPlaneCPU,807.0
2021-07-14 23:10:00,HighOverallControlPlaneCPU,838.0
2021-07-14 23:20:00,HighOverallControlPlaneCPU,769.0
2021-07-14 23:30:00,HighOverallControlPlaneCPU,766.0
2021-07-14 23:40:00,HighOverallControlPlaneCPU,788.0
2021-07-14 23:50:00,HighOverallControlPlaneCPU,803.0
2021-07-15 00:00:00,HighOverallControlPlaneCPU,795.0
2021-07-15 00:10:00,HighOverallControlPlaneCPU,818.0
2021-07-15 00:20:00,HighOverallControlPlaneCPU,788.0
2021-07-15 00:30:00,HighOverallControlPlaneCPU,794.0
2021-07-15 00:40:00,HighOverallControlPlaneCPU,789.0
2021-07-15 00:50:00,HighOverallControlPlaneCPU,786.0
2021-07-15 01:00:00,HighOverallControlPlaneCPU,789.0
2021-07-15 01:10:00,HighOverallControlPlaneCPU,841.0
2021-07-15 01:20:00,HighOverallControlPlaneCPU,810.0
2021-07-15 01:30:00,HighOverallControlPlaneCPU,825.0
2021-07-15 01:40:00,HighOverallControlPlaneCPU,815.0
2021-07-15 01:50:00,HighOverallControlPlaneCPU,812.0
2021-07-15 02:00:00,HighOverallControlPlaneCPU,810.0
2021-07-15 02:10:00,HighOverallControlPlaneCPU,822.0
2021-07-15 02:20:00,HighOverallControlPlaneCPU,821.0
2021-07-15 02:30:00,HighOverallControlPlaneCPU,791.0
2021-07-15 02:40:00,HighOverallControlPlaneCPU,805.0
2021-07-15 02:50:00,HighOverallControlPlaneCPU,820.0
2021-07-15 03:00:00,HighOverallControlPlaneCPU,833.0
2021-07-15 03:10:00,HighOverallControlPlaneCPU,856.0
2021-07-15 03:20:00,HighOverallControlPlaneCPU,825.0
2021-07-15 03:30:00,HighOverallControlPlaneCPU,842.0
2021-07-15 03:40:00,HighOverallControlPlaneCPU,845.0
2021-07-15 03:50:00,HighOverallControlPlaneCPU,865.0
2021-07-15 04:00:00,HighOverallControlPlaneCPU,836.0
2021-07-15 04:10:00,HighOverallControlPlaneCPU,840.0
2021-07-15 04:20:00,HighOverallControlPlaneCPU,816.0
2021-07-15 04:30:00,HighOverallControlPlaneCPU,820.0
2021-07-15 04:40:00,HighOverallControlPlaneCPU,846.0
2021-07-15 04:50:00,HighOverallControlPlaneCPU,836.0
2021-07-15 05:00:00,HighOverallControlPlaneCPU,839.0
2021-07-15 05:10:00,HighOverallControlPlaneCPU,882.0
2021-07-15 05:20:00,HighOverallControlPlaneCPU,842.0
2021-07-15 05:30:00,HighOverallControlPlaneCPU,846.0
2021-07-15 05:40:00,HighOverallControlPlaneCPU,847.0
2021-07-15 05:50:00,HighOverallControlPlaneCPU,852.0
2021-07-15 06:00:00,HighOverallControlPlaneCPU,888.0
2021-07-15 06:10:00,HighOverallControlPlaneCPU,865.0
2021-07-15 06:20:00,HighOverallControlPlaneCPU,834.0
2021-07-15 06:30:00,HighOverallControlPlaneCPU,834.0
2021-07-15 06:40:00,HighOverallControlPlaneCPU,841.0
2021-07-15 06:50:00,HighOverallControlPlaneCPU,851.0
2021-07-15 07:00:00,HighOverallControlPlaneCPU,853.0
2021-07-15 07:10:00,HighOverallControlPlaneCPU,903.0
2021-07-15 07:20:00,HighOverallControlPlaneCPU,867.0
2021-07-15 07:30:00,HighOverallControlPlaneCPU,872.0
2021-07-15 07:40:00,HighOverallControlPlaneCPU,873.0
2021-07-15 07:50:00,HighOverallControlPlaneCPU,907.0
2021-07-15 08:00:00,HighOverallControlPlaneCPU,882.0
2021-07-15 08:10:00,HighOverallControlPlaneCPU,864.0
2021-07-15 08:20:00,HighOverallControlPlaneCPU,854.0
2021-07-15 08:30:00,HighOverallControlPlaneCPU,859.0
2021-07-15 08:40:00,HighOverallControlPlaneCPU,894.0
2021-07-15 08:50:00,HighOverallControlPlaneCPU,869.0
2021-07-15 09:00:00,HighOverallControlPlaneCPU,902.0
2021-07-15 09:10:00,HighOverallControlPlaneCPU,928.0
2021-07-15 09:20:00,HighOverallControlPlaneCPU,884.0
2021-07-15 09:30:00,HighOverallControlPlaneCPU,885.0
2021-07-15 09:40:00,HighOverallControlPlaneCPU,884.0
2021-07-15 09:50:00,HighOverallControlPlaneCPU,890.0
2021-07-15 10:00:00,HighOverallControlPlaneCPU,883.0
2021-07-15 10:10:00,HighOverallControlPlaneCPU,912.0
2021-07-15 10:20:00,HighOverallControlPlaneCPU,882.0
2021-07-15 10:30:00,HighOverallControlPlaneCPU,901.0
2021-07-15 10:40:00,HighOverallControlPlaneCPU,881.0
2021-07-15 10:50:00,HighOverallControlPlaneCPU,892.0
2021-07-15 11:00:00,HighOverallControlPlaneCPU,898.0
2021-07-15 11:10:00,HighOverallControlPlaneCPU,950.0
2021-07-15 11:20:00,HighOverallControlPlaneCPU,884.0
2021-07-15 11:30:00,HighOverallControlPlaneCPU,902.0
2021-07-15 11:40:00,HighOverallControlPlaneCPU,897.0
2021-07-15 11:50:00,HighOverallControlPlaneCPU,915.0
2021-07-15 12:00:00,HighOverallControlPlaneCPU,916.0
2021-07-15 12:10:00,HighOverallControlPlaneCPU,904.0
2021-07-15 12:20:00,HighOverallControlPlaneCPU,893.0
2021-07-15 12:30:00,HighOverallControlPlaneCPU,881.0
2021-07-15 12:40:00,HighOverallControlPlaneCPU,908.0
2021-07-15 12:50:00,HighOverallControlPlaneCPU,889.0
2021-07-15 07:50:00,KubeAPIErrorBudgetBurn,1.0
2021-07-15 08:00:00,KubeAPIErrorBudgetBurn,1.0
2021-07-15 08:10:00,KubeAPIErrorBudgetBurn,2.0
2021-07-15 08:20:00,KubeAPIErrorBudgetBurn,2.0
2021-07-15 08:30:00,KubeAPIErrorBudgetBurn,2.0
2021-07-15 08:40:00,KubeAPIErrorBudgetBurn,2.0
2021-07-15 08:50:00,KubeAPIErrorBudgetBurn,3.0
2021-07-15 09:00:00,KubeAPIErrorBudgetBurn,3.0
2021-07-15 09:10:00,KubeAPIErrorBudgetBurn,3.0
2021-07-15 09:20:00,KubeAPIErrorBudgetBurn,3.0
2021-07-15 09:30:00,KubeAPIErrorBudgetBurn,3.0
2021-07-15 09:40:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 09:50:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:00:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:10:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:20:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:30:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:40:00,KubeAPIErrorBudgetBurn,4.0
2021-07-15 10:50:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:00:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:10:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:20:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:30:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:40:00,KubeAPIErrorBudgetBurn,5.0
2021-07-15 11:50:00,KubeAPIErrorBudgetBurn,6.0
2021-07-15 12:00:00,KubeAPIErrorBudgetBurn,6.0
2021-07-15 12:10:00,KubeAPIErrorBudgetBurn,7.0
2021-07-15 12:20:00,KubeAPIErrorBudgetBurn,8.0
2021-07-15 12:30:00,KubeAPIErrorBudgetBurn,11.0
2021-07-15 12:40:00,KubeAPIErrorBudgetBurn,12.0
2021-07-15 12:50:00,KubeAPIErrorBudgetBurn,13.0
2021-07-14 10:10:00,KubeContainerWaiting,11816.0
2021-07-14 10:20:00,KubeContainerWaiting,11798.0
2021-07-14 10:30:00,KubeContainerWaiting,12050.0
2021-07-14 10:40:00,KubeContainerWaiting,12347.0
2021-07-14 10:50:00,KubeContainerWaiting,12568.0
2021-07-14 11:00:00,KubeContainerWaiting,12631.0
2021-07-14 11:10:00,KubeContainerWaiting,12937.0
2021-07-14 11:20:00,KubeContainerWaiting,13198.0
2021-07-14 11:30:00,KubeContainerWaiting,13513.0
2021-07-14 11:40:00,KubeContainerWaiting,13702.0
2021-07-14 11:50:00,KubeContainerWaiting,14044.0
2021-07-14 12:00:00,KubeContainerWaiting,14557.0
2021-07-14 12:10:00,KubeContainerWaiting,14629.0
2021-07-14 12:20:00,KubeContainerWaiting,14638.0
2021-07-14 12:30:00,KubeContainerWaiting,14638.0
2021-07-14 12:40:00,KubeContainerWaiting,14647.0
2021-07-14 12:50:00,KubeContainerWaiting,14521.0
2021-07-14 13:00:00,KubeContainerWaiting,14287.0
2021-07-14 13:10:00,KubeContainerWaiting,14035.0
2021-07-14 13:20:00,KubeContainerWaiting,13873.0
2021-07-14 13:30:00,KubeContainerWaiting,13684.0
2021-07-14 13:40:00,KubeContainerWaiting,13504.0
2021-07-14 13:50:00,KubeContainerWaiting,13468.0
2021-07-14 14:00:00,KubeContainerWaiting,13540.0
2021-07-14 14:10:00,KubeContainerWaiting,13531.0
2021-07-14 14:20:00,KubeContainerWaiting,13198.0
2021-07-14 14:30:00,KubeContainerWaiting,13044.0
2021-07-14 14:40:00,KubeContainerWaiting,13017.0
2021-07-14 14:50:00,KubeContainerWaiting,12990.0
2021-07-14 15:00:00,KubeContainerWaiting,13008.0
2021-07-14 15:10:00,KubeContainerWaiting,13143.0
2021-07-14 15:20:00,KubeContainerWaiting,13432.0
2021-07-14 15:30:00,KubeContainerWaiting,13639.0
2021-07-14 15:40:00,KubeContainerWaiting,13603.0
2021-07-14 15:50:00,KubeContainerWaiting,13711.0
2021-07-14 16:00:00,KubeContainerWaiting,13855.0
2021-07-14 16:10:00,KubeContainerWaiting,14044.0
2021-07-14 16:20:00,KubeContainerWaiting,14179.0
2021-07-14 16:30:00,KubeContainerWaiting,14278.0
2021-07-14 16:40:00,KubeContainerWaiting,14539.0
2021-07-14 16:50:00,KubeContainerWaiting,14611.0
2021-07-14 17:00:00,KubeContainerWaiting,14629.0
2021-07-14 17:10:00,KubeContainerWaiting,14638.0
2021-07-14 17:20:00,KubeContainerWaiting,14647.0
2021-07-14 17:30:00,KubeContainerWaiting,14647.0
2021-07-14 17:40:00,KubeContainerWaiting,1635.0
2021-07-14 17:50:00,KubeContainerWaiting,1635.0
2021-07-14 18:00:00,KubeContainerWaiting,1635.0
2021-07-15 06:10:00,KubeJobCompletion,1625.0
2021-07-15 06:20:00,KubeJobCompletion,1625.0
2021-07-15 06:30:00,KubeJobCompletion,1625.0
2021-07-15 06:40:00,KubeJobCompletion,1625.0
2021-07-15 06:50:00,KubeJobCompletion,1625.0
2021-07-15 07:00:00,KubeJobCompletion,1625.0
2021-07-15 07:10:00,KubeJobCompletion,1625.0
2021-07-15 07:20:00,KubeJobCompletion,1625.0
2021-07-15 07:30:00,KubeJobCompletion,1625.0
2021-07-15 07:40:00,KubeJobCompletion,1625.0
2021-07-15 07:50:00,KubeJobCompletion,1625.0
2021-07-15 08:00:00,KubeJobCompletion,1625.0
2021-07-15 08:10:00,KubeJobCompletion,1625.0
2021-07-15 08:20:00,KubeJobCompletion,1625.0
2021-07-15 08:30:00,KubeJobCompletion,1625.0
2021-07-15 08:40:00,KubeJobCompletion,1625.0
2021-07-15 08:50:00,KubeJobCompletion,1625.0
2021-07-15 09:00:00,KubeJobCompletion,1625.0
2021-07-15 09:10:00,KubeJobCompletion,1625.0
2021-07-15 09:20:00,KubeJobCompletion,1625.0
2021-07-15 09:30:00,KubeJobCompletion,1625.0
2021-07-15 09:40:00,KubeJobCompletion,1626.0
2021-07-15 09:50:00,KubeJobCompletion,1626.0
2021-07-15 10:00:00,KubeJobCompletion,1626.0
2021-07-15 10:10:00,KubeJobCompletion,1626.0
2021-07-15 10:20:00,KubeJobCompletion,1626.0
2021-07-15 10:30:00,KubeJobCompletion,1626.0
2021-07-15 10:40:00,KubeJobCompletion,1626.0
2021-07-15 10:50:00,KubeJobCompletion,1626.0
2021-07-15 11:00:00,KubeJobCompletion,1626.0
2021-07-15 11:10:00,KubeJobCompletion,1626.0
2021-07-15 11:20:00,KubeJobCompletion,1626.0
2021-07-15 11:30:00,KubeJobCompletion,1626.0
2021-07-15 11:40:00,KubeJobCompletion,1626.0
2021-07-15 11:50:00,KubeJobCompletion,1626.0
2021-07-15 12:00:00,KubeJobCompletion,1626.0
2021-07-15 12:10:00,KubeJobCompletion,1626.0
2021-07-15 12:20:00,KubeJobCompletion,1626.0
2021-07-15 12:30:00,KubeJobCompletion,1626.0
2021-07-15 12:40:00,KubeJobCompletion,1626.0
2021-07-15 12:50:00,KubeJobCompletion,1626.0
2021-07-14 18:30:00,KubeJobFailed,1509.0
2021-07-14 18:40:00,KubeJobFailed,1626.0
2021-07-14 18:50:00,KubeJobFailed,1626.0
2021-07-14 19:00:00,KubeJobFailed,1626.0
2021-07-14 19:10:00,KubeJobFailed,1626.0
2021-07-14 19:20:00,KubeJobFailed,1625.0
2021-07-14 19:30:00,KubeJobFailed,1625.0
2021-07-14 19:40:00,KubeJobFailed,1625.0
2021-07-14 19:50:00,KubeJobFailed,1625.0
2021-07-14 20:00:00,KubeJobFailed,1625.0
2021-07-14 20:10:00,KubeJobFailed,1625.0
2021-07-14 20:20:00,KubeJobFailed,1626.0
2021-07-14 20:30:00,KubeJobFailed,1626.0
2021-07-14 20:40:00,KubeJobFailed,1626.0
2021-07-14 20:50:00,KubeJobFailed,1626.0
2021-07-14 21:00:00,KubeJobFailed,1626.0
2021-07-14 21:10:00,KubeJobFailed,1626.0
2021-07-14 21:20:00,KubeJobFailed,1626.0
2021-07-14 21:30:00,KubeJobFailed,1625.0
2021-07-14 21:40:00,KubeJobFailed,1625.0
2021-07-14 21:50:00,KubeJobFailed,1625.0
2021-07-14 22:00:00,KubeJobFailed,1625.0
2021-07-14 22:10:00,KubeJobFailed,1626.0
2021-07-14 22:20:00,KubeJobFailed,1626.0
2021-07-14 22:30:00,KubeJobFailed,1626.0
2021-07-14 22:40:00,KubeJobFailed,1626.0
2021-07-14 22:50:00,KubeJobFailed,1626.0
2021-07-14 23:00:00,KubeJobFailed,1626.0
2021-07-14 23:10:00,KubeJobFailed,1626.0
2021-07-14 23:20:00,KubeJobFailed,1626.0
2021-07-14 23:30:00,KubeJobFailed,1626.0
2021-07-14 23:40:00,KubeJobFailed,1626.0
2021-07-14 23:50:00,KubeJobFailed,1626.0
2021-07-15 00:00:00,KubeJobFailed,1626.0
2021-07-15 00:10:00,KubeJobFailed,1626.0
2021-07-15 00:20:00,KubeJobFailed,1626.0
2021-07-15 00:30:00,KubeJobFailed,1626.0
2021-07-15 00:40:00,KubeJobFailed,1626.0
2021-07-15 00:50:00,KubeJobFailed,1626.0
2021-07-15 01:00:00,KubeJobFailed,1626.0
2021-07-15 01:10:00,KubeJobFailed,1626.0
2021-07-15 01:20:00,KubeJobFailed,1626.0
2021-07-15 01:30:00,KubeJobFailed,1626.0
2021-07-15 01:40:00,KubeJobFailed,1626.0
2021-07-15 01:50:00,KubeJobFailed,1626.0
2021-07-15 02:00:00,KubeJobFailed,1626.0
2021-07-15 02:10:00,KubeJobFailed,1626.0
2021-07-15 02:20:00,KubeJobFailed,1626.0
2021-07-15 02:30:00,KubeJobFailed,1626.0
2021-07-15 02:40:00,KubeJobFailed,1626.0
2021-07-15 02:50:00,KubeJobFailed,1626.0
2021-07-15 03:00:00,KubeJobFailed,1626.0
2021-07-15 03:10:00,KubeJobFailed,1626.0
2021-07-15 03:20:00,KubeJobFailed,1626.0
2021-07-15 03:30:00,KubeJobFailed,1626.0
2021-07-15 03:40:00,KubeJobFailed,1626.0
2021-07-15 03:50:00,KubeJobFailed,1626.0
2021-07-15 04:00:00,KubeJobFailed,1626.0
2021-07-15 04:10:00,KubeJobFailed,1626.0
2021-07-15 04:20:00,KubeJobFailed,1626.0
2021-07-15 04:30:00,KubeJobFailed,1626.0
2021-07-15 04:40:00,KubeJobFailed,1626.0
2021-07-15 04:50:00,KubeJobFailed,1626.0
2021-07-15 05:00:00,KubeJobFailed,1626.0
2021-07-15 05:10:00,KubeJobFailed,1626.0
2021-07-15 05:20:00,KubeJobFailed,1626.0
2021-07-15 05:30:00,KubeJobFailed,1626.0
2021-07-15 05:40:00,KubeJobFailed,1626.0
2021-07-15 05:50:00,KubeJobFailed,1626.0
2021-07-15 06:00:00,KubeJobFailed,1626.0
2021-07-15 06:10:00,KubeJobFailed,1626.0
2021-07-15 06:20:00,KubeJobFailed,1626.0
2021-07-15 06:30:00,KubeJobFailed,1626.0
2021-07-15 06:40:00,KubeJobFailed,1626.0
2021-07-15 06:50:00,KubeJobFailed,1626.0
2021-07-15 07:00:00,KubeJobFailed,1626.0
2021-07-15 07:10:00,KubeJobFailed,1626.0
2021-07-15 07:20:00,KubeJobFailed,1626.0
2021-07-15 07:30:00,KubeJobFailed,1626.0
2021-07-15 07:40:00,KubeJobFailed,1626.0
2021-07-15 07:50:00,KubeJobFailed,1626.0
2021-07-15 08:00:00,KubeJobFailed,1626.0
2021-07-15 08:10:00,KubeJobFailed,1626.0
2021-07-15 08:20:00,KubeJobFailed,1626.0
2021-07-15 08:30:00,KubeJobFailed,1626.0
2021-07-15 08:40:00,KubeJobFailed,1626.0
2021-07-15 08:50:00,KubeJobFailed,1626.0
2021-07-15 09:00:00,KubeJobFailed,1626.0
2021-07-15 09:10:00,KubeJobFailed,1626.0
2021-07-15 09:20:00,KubeJobFailed,1626.0
2021-07-15 09:30:00,KubeJobFailed,1626.0
2021-07-15 09:40:00,KubeJobFailed,1626.0
2021-07-15 09:50:00,KubeJobFailed,1626.0
2021-07-15 10:00:00,KubeJobFailed,1626.0
2021-07-15 10:10:00,KubeJobFailed,1626.0
2021-07-15 10:20:00,KubeJobFailed,1626.0
2021-07-15 10:30:00,KubeJobFailed,1626.0
2021-07-15 10:40:00,KubeJobFailed,1626.0
2021-07-15 10:50:00,KubeJobFailed,1626.0
2021-07-15 11:00:00,KubeJobFailed,1626.0
2021-07-15 11:10:00,KubeJobFailed,1626.0
2021-07-15 11:20:00,KubeJobFailed,1626.0
2021-07-15 11:30:00,KubeJobFailed,1626.0
2021-07-15 11:40:00,KubeJobFailed,1626.0
2021-07-15 11:50:00,KubeJobFailed,1626.0
2021-07-15 12:00:00,KubeJobFailed,1626.0
2021-07-15 12:10:00,KubeJobFailed,1626.0
2021-07-15 12:20:00,KubeJobFailed,1626.0
2021-07-15 12:30:00,KubeJobFailed,1626.0
2021-07-15 12:40:00,KubeJobFailed,1626.0
2021-07-15 12:50:00,KubeJobFailed,1626.0
2021-07-14 11:20:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 11:30:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 11:40:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 11:50:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:00:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:10:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:20:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:30:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:40:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 12:50:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 13:00:00,KubePersistentVolumeFillingUp,1.0
2021-07-14 13:10:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 13:20:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 13:30:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 13:40:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 13:50:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:00:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:10:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:20:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:30:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:40:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 14:50:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:00:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:10:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:20:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:30:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:40:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 15:50:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 16:00:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 16:10:00,KubePersistentVolumeFillingUp,2.0
2021-07-14 16:20:00,KubePersistentVolumeFillingUp,2.0
